City	Lat	Lon	epsg
New York City - Tribeca	40.71427	-74.00597	32118
New York City - Soho	40.724215	-73.996960	32118
New York City - Midtown	40.756093	-73.983692	32118
London - Seven Dials	51.513745	-0.126987	27700
London - Bank	51.513345	-0.088920	27700
Paris	48.85341	2.3488	2154
Chicago	41.85003	-87.65005	32118
Beijing	39.9075	116.39723	21413
Tokyo	35.6895	139.69171	30177
Sydney	-33.86785	151.20732	3112
Madrid	40.4165	-3.70256	2062
Rome	41.89193	12.51133	6875
Berlin	52.52437	13.41053	5243
Singapore	1.28967	103.85007	3414
Cape Town	-33.92584	18.42322	22293
Lima	-12.04318	-77.02824	24891
Mexico City	19.42847	-99.12766	6372
La Paz	-16.5	-68.15	24881
San Francisco	37.77493	-122.41942	7131
